dept,fullDept,year,idSupplier,supplier,idCategory,fullCategory,1005 EDA,1006 EDA,1097 Informatik EDA,1112 BRZ
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,1,Nahrungsmittel und Getränke,255717.75,16982008.57,,
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,4,"Rüstungsgüter, Waffen, Schutz /Verteidigungseinr inkl W+R1) -",89767.52,,58719.5,
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,6,Transport-DL und Leistungen der Bundesreisezentrale,9047499,9364720.71,541766.68,17355.85
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,6.1,"Transportdienstleistungen, Güter und Waren ",3931396.65,2731624.51,541766.68,17355.85
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,6.2,"DL der Bundesreisezentrale (Personentransport, Hotels usw.) ",5116102.35,6633096.2,,
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,7,"Kraftfahrzeuge, Fahrzeugteile, Transportmittel inkl W+R1) ",421319.65,78696.65,6384.55,
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,9,"Publikationen, Drucksachen und Informationsträger ",95726.16,148112.46,5558.67,3126.3
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,10,"Büromatik, inkl. Präsentationstechnik, Zubehör inkl. W+R1) ",,2973.65,,
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,13,Bürobedarf inkl Papier und EDV Verbrauchsmaterial inkl W+R1) .,18921.36,39750.4,,1864.55
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,14,Postdienstleistungen und diplomatischer Kurier,2371638.4,517432.87,,
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,15,Informatik und Telekommunikationsmittel inkl W+R1),2539.55,26053.6,4522194.55,95424.55
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,15.1,Hardware,,,3192367.32,
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,15.2,Software,,,181090.9,58214
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,15.3,Telekommunikation,385.4,13986.6,458286.57,195.75
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,15.4,SW-Pflege und HW Wartung,2154.15,12067,690449.76,37014.8
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,17,"DL, notwendig für Bereitst., Betrieb, Unterhalt der Güter ",,2132691.05,,
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,18,Dienstleistungen,17837084.77,29897163.89,6005162.32,44543.92
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,18.1,Allgemeine Beratungs-Dienstleistung,10165609.28,185389.6,,257
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,18.2,Informatikdienstleistungen,173782.8,,6004816.72,17
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,18.3,"Betriebswirt. Beratungs-DL (Mgmt.beratung, Org. und Coach.) ",5129454.02,29585524.05,,44131.52
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,18.4,Öffentlichkeitsarbeit und Kampagnen,1267089.36,,,
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,18.5,Sprach- und Übersetzungsdienstleistungen,1101149.31,126250.24,345.6,138.4
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,19,Zivile Bauten,767993.21,,,
EDA,Eidgenössisches Departement für auswärtige Angelegenheiten,2011,0,Unknown,22,"Keiner Kategorie zuordenbar, inkl Wartung und Reparatur ",1799402.52,6371481.79,348654,14691.65
