dept,fullDept,year,idSupplier,supplier,idCategory,fullCategory,swisstopo,ar Beschaffung,ar Rüstung,ar Immo,ar W+T,BASPO,BABS,GS-VBS,V
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,485582589,RUAG Schweiz AG RUAG Aviation,0,Non disponible,,309,377322,5177,28,,,3,20797
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480412043,RUAG Land Systems AG Warhead Division wurde von,0,Non disponible,,69,151695,,2,,1,68,28136
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480411870,RUAG Electronics AG,0,Non disponible,,,119673,638,,,1251,34,43757
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480213412,Mowag GmbH A General Dynamics Company,0,Non disponible,,,145434,,,,,36,8677
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480024384,Thales-Amper-Rheinmetall-Consortium (TARC),0,Non disponible,,,69123,,79,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,485584648,Siemens IT Solutions and Services AG,0,Non disponible,,122,31389,54,,,19568,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,329978469,EADS Deutschland GmbH,0,Non disponible,,,37129,,,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480006329,Ascom (Schweiz) AG Security Communication,0,Non disponible,,,35790,122,7,,,,259
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,481991560,skyguide Société Anonyme Suisse pour les Services de la Navi,0,Non disponible,,,3368,710,,,,,31543
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,315871020,Rheinmetall Defence Electronics GmbH,0,Non disponible,,,31428,,,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,562038349,Kongsberg Defence & Aerospace SA,0,Non disponible,,,26999,,,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,481020550,Pilatus Aircraft Ltd.,0,Non disponible,,,24488,,,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480007426,Alcatel-Lucent Schweiz AG,0,Non disponible,,448,19170,1316,,,,,284
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480007764,BP (SWITZERLAND) AG,0,Non disponible,,,,,,,,,19677
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,482386989,RUAG Ammotec AG,0,Non disponible,,,19211,,3,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480014468,Swisscom (Schweiz) AG,0,Non disponible,127,4682,9292,4255,1,4,579,,90
