idSupplier;supplier;supplierDetail
0;Unknown;
1;Vertraulich / Confidentiel;
49973027;Thales-Raytheon Systems Company LLC ;Command & Control System
74810938;Sheladia Associates, Inc.;
113680261;FACHVERBAND SUCHT;
221041523;Verulam Associates Ltd;
259055366;International Secretariat for Water ISW;
262301314;Sàrl JPW Advisory James Weaver;
263622531;CEGELEC MOBILITY;
298931585;Jankel Armouring Ltd. Hamm Court Farm;
300282902;IBM;
300292240;Swietelsky Baugesellschaft;
300613382;Kapsch TrafficCom AG;
300636193;METADAT GmbH;
301090783;Wintersteiger AG;
312335412;Niras A/S;
312681038;KME Germany AG & Co. KG;
3126867080;AVEDIS Social Development Consultan GmbH;
312686708;Consortium GOPA, AVEDIS, EPOS and Internat. Bund represented;
315619072;Iveco-Magirus AG;
315868729;Deutsche Gesellschaft für Technische Zusammenarbeit GmbH;
315871020;Rheinmetall;
316360049;Martin Christ Gefriertrocknungsanlagen GmbH;
316909373;AFC Consultants International;
317380939;Consortium GOPA Consultants and ECO;
317802882;Selex Sistemi Integrati GmbH;
318833399;Consortium GFA Consulting Group GmbH;Swisscontact and ...
328437913;KPS;IT
329802826;INBAS GmbH;
329978469;EADS (Airbus Group);European Aeronautic Defence and Space company
331181529;SAXONIA EuroCoin GmbH;
332610646;Schuberth GmbH;
333618259;EADS (Airbus Group);European Aeronautic Defence and Space company
333622715;Rheinmetall;
340347405;Unique forestry consultants;
342504138;Wash United gGmbh;
342619347;BW Management: Projekte + Training;
343993916;Rheinmetall;
354635682;Ramboll Natura AB;
364704726;Adria D.D.;
367107781;Toyota;Gibraltar Stockholdings Ltd PO Box 176
370246570;Pamiga Finance S.A. Compartment B;
376011354;MultiCorpora International Inc.;
395397388;CA 17 INTERNATIONAL;
400497301;Lux-Development S.A.;
400550701;legitech;
405100871;Swets Information Services B.V.;
409622081;Simavi;
415806459;SolidSource BV;
417526274;Triodos Facet;
428136576;Alma Mater Studiorum Universita di Bologna;
432091913;Universita di Bologna;
472598234;ACE International Consultants;
4800031770;Arbeitsgemeinschaft HÄWI ;c/o Gebr. Brun AG
480003177;Gebrüder Brun AG;
480006329;Ascom ;
480007319;Alpiq InTec AG;
480007426;Alcatel-Lucent Schweiz AG;
480007764;BP;ex-British Petroleum
480007855;Unisys;
480007871;Siemens;
480008192;IBM;
480008622;Pneu Egger AG;
480008804;Rothpletz, Lienhard+Cie AG;
480009158;Trüb AG;
480010516;KPT / CPT;
480014468;Swisscom;
480018534;Effin'Art Sàrl;
480021380;AXAS AG;Unternehmensberatung + Informatik
480024384;Thales-Amper-Rheinmetall-Consortium (TARC);
480035893;Diso Solution AG;
480041532;Uniplan Switzerland AG;
480048075;Arbeitsgemeinschaft SiSto Sachseln;
480056068;Hess AG Carrosserie;
4800574130;Consorzio Vigana ;c/o Mancini & Marti SA
480057413;Marti Gruppe;
480065564;Ingenieurgemeinschaft N08 EP IOB-BSA ;p.A. IUB Engineering AG
480067800;Marti Gruppe;
480070192;Roschi Rohde & Schwarz AG;Elektronische Messtechnik
480071380;Proviande;
480071653;Büchi Bauunternehmung AG;
480073519;Weibel Hans AG;Bauunternehmung
480083732;Signal AG;
480088343;Max Zimmermann AG;ZKD Möbelfabrik Büromöbel
480107986;Association Colas SA - Piasio SA;
480118392;Consortium U-ROM ;p/o Grisoni Zaugg SA
480119457;Orange Communications SA;
480130335;Linde Lansing Fördertechnik AG;
480138163;Arbeitsgemeinschaft Cityring;c/o Anliker AG
4801381630;Arbeitsgemeinschaft BRZ;c/o Anliker AG
480155261;Intercooperation;
480157291;SW-Eng Software Engineering GmbH;
480162945;Innovation Process Technology AG;IT-Beratung
480193184;Gfk Switzerland AG;
480193374;Demoscope Research & Marketing;
480199694;Nüssli AG;
480213412;Mowag GmbH;
480216030;econcept AG;
480227487;Erne AG;Holzbau
480232263;Elca Informatique SA;
480248355;saracus consulting;
480256135;TSM Treuhand GmbH;
480263334;Gasser Felstechnik AG;
480269000;Marti Gruppe;
480272871;Nüssli AG;
480279509;Calani Interim;
480284384;RUAG;
480287734;Swisscard AECS AG;
480301576;ecmt GmbH;
480301808;Skat Consulting;
480301886;AFAMA UPlaNS TP3 / Lot 1 p.a. S.Facchinetti SA;
4803018860;S. Facchinetti SA;
480302467;PricewaterhouseCoopers AG;
480307235;Huber Straub AG;
480311596;VOGT AG Oberdiessbach;
480321330;Xerox AG;
480328939;Minerva Manuf. de Chaussures SA;
480339324;Rusconi M. Cie SA;
480371447;Sarmap SA;
480384648;Oracle Software;
480387372;FHS Frech-Hoch AG Carrosseriewerk;
480394183;Securitas;
480396477;Züblin-Strabag AG;Bauunternehmung
480399625;Lanz & Marti AG Fahrzeugbau Carrosseriewerk;
480405187;PricewaterhouseCoopers AG;Wirtschaftsprüfung & Beratung
480405380;Frutiger AG;
480411870;RUAG;
480412035;RUAG;
480412043;RUAG;
480413686;RUAG Real Estate AG;
480421283;Glaux Soft AG;Systems Engineering
480422034;Wincasa AG;Immobilien-Dienstleistungen
480460914;Basler & Hofmann AG;Ingenieure und Planer
480475920;Fischer Otto AG;Elektrotechnische Artikel
480476258;Flughafen Zürich AG;
480486310;Swisscontact;
480493014;LGV Impresa Construzione SA;Bauunternehmung
480498104;Meteolabor AG;
480515378;STRABAG AG;
480542682;ABS Betreuungsservice AG;
480567093;comperio.ch AG;
480569508;Cremo SA;
480572189;HAMA Technics AG;
480580922;SRG SSR idée suisse;
480594998;Swisscom;
480600142;nhs informatik gmbh;
480613780;RealStuff Informatik AG;
480628601;Mercedes-Benz Schweiz AG;
480634620;Tierverkehrsdatenbank AG Indentitas AG;
480640705;Notter Armin AG Konstruktionswerkstätte;
480640866;Fasel IT Services GmbH;
480649862;H. Wellauer AG;Strassen- u. Tiefbauunternehmung
480652494;Crypto AG;
480652895;Hasware AG;
480672716;Mosimann Holzbau AG;
480676931;EURAD AG;
480683648;SBB / CFF;
480687024;Randstad (Schweiz) AG;
480693761;Walo Bertschinger AG;Bauunternehmung
480697783;Novo Business Consultants AG;
480707330;UBS Card Center AG;
480719038;TECTON Spezialbau AG Gewässerschutz;
480726269;Itsystems AG;
480745764;BUSINESS IT AG;
480749985;Murotex AG;Büro- & EDV-Verbrauchsmaterial
480752112;Solexperts AG;
480754246;Orell Füssli Sicherheitsdruck AG;
480758879;Infras AG Forschung und Beratung;Forschung und Beratung
480760078;mimacom ag;EDV-Dienstleistungen
480779271;TC TEAM CONSULT SA;
480780782;Helvetas;
480788533;Agilent Technologies (Schweiz) AG ;
480791909;Burson-Marsteller;PR-Agentur
480794049;Compass Group (Schweiz) SA;
480796663;Allreal Generalunternehmung AG;
480796713;Swisscontact;
480802409;Pentag Informatik AG;
480808141;Profilogic AG;
480822068;Fabasoft CH Software AG;
480832203;Publisuisse SA;
480847557;Die Schweizerische Post;
480849392;Puzzle ITC GmbH;
480849421;Emch + Berger AG;
480849491;Stiftung Praktischer Umweltschutz Schweiz Pusch;
480877112;Bruker Daltonics GmbH;
480907146;Victorinox AG;
480910665;Canoo Engineering AG;
4809280840;Consorzio Edilstrada SA + Spalu SA ;c/o Edilstrada SA
480928084;Edilstrada SA;pavimentazioni stradali
480929280;IM Maggia Engineering SA;
480930044;IfA Gesundheitsförderung AG;
480934694;Prosegur SA;
480936165;Global IT AG;
480945877;AWK Group AG;
480954726;Sorane SA;Société deRationalisation de l'Energie
480957302;Nexplore AG;
480976575;Largeur.com SA;LargeNetwork
480977776;Walo Bertschinger AG;
480994557;ISS Facility Services AG;Gebäudeunterhalt und -reinigung
481002129;Consortium WRZ A9 Murs 2013 ;p.a.André Repond SA
481007339;Key Equipment Finance (Schweiz) AG;
481020550;Pilatus Aircraft Ltd.;
481051121;prospective media services pms AG;HR-Dienstleistungen
481076537;Université de Genève;
481087984;Interface Politikstudien Forschung Beratung GmbH;
481088086;Kelly Services (Suisse) SA;
481100068;BSR & Partner AG;
481114986;Die Schweizerische Post;
481143691;Link Marketing Services AG;
481156326;Xplain AG;
481159734;Kummer Public Affairs;
481163603;IPS Innovative Produkte & Systeme A;
481173391;Park Hotels Waldhaus AG;
481177293;Hitachi Data Systems AG;
481188167;Comsoft Direct AG;
481189269;SBB Cargo;
481196111;FELA Planungs AG;
481207269;ITpearls AG;
481213742;CGi Immobilier;
481215320;Zeix AG;
481229529;Pozzi Elisabetta traduzioni;
481234156;Implenia;
481250900;Universal-Job AG;
481286305;MS Schmid Management;
481311145;Rexult AG;Informatik, Unternehmensberatung
481363729;MIS Trend SA;
481369825;Keystone;
481390052;Pfäffli H.R. AG Techn. Lederwaren;
481410777;Arbeitsgemeinschaft Bernasconi F. et Cie SA / Bertschinger Walo SA;
481426823;SDA / ATS;Schweiz. Depeschenagentur AG
481429983;PSA Finance Suisse SA;
481453483;Zugang für Alle, Schweizerische Stiftung zur;
481507882;Cirrus Consulting AG;EDV-Beratung
481517063;Emch + Berger AG;Ingenieure
481519523;Softcom Technologies SA;
481553381;Avesco AG;Baumaschinen und -geräte
481577455;WEBTEC Solutions GmbH;
481595911;SE-CURE AG;
481607575;Swisscom;
481626476;Livit SA Real Estate Management;
481642341;Leonhard Weiss Bau AG;
481648848;Hagedorn AG;Strassen- und Tiefbauunternehmung
481660400;Swisscom;
481666931;SAP;
481698967;TWI AG Technisch-Wissenschaftliche Informatik;
481700292;CHUV Hospitalier Universitaires VD CHUV;
481726032;Konsortium Iteco / Intercooperation vertreten durch Iteco;
481749117;Schweizerische Teletext AG;Swiss TXT
481780260;Hotel Bahnhof Post AG;
481818771;BAK Basel Economics;
481824147;RR-Consulting GmbH;
481833460;Saltech AG;
481838001;APP Unternehmensberatung AG;
481842552;Arbeitsgemeinschaft Marti Technik/ACP ;c/o Marti Technik AG
481843717;Spillmann / Felser / Leo Burnett AG;Werbeagentur
481853559;Scheuring Project Management AG;
481861545;Büro BASS;Büro für Arbeits und sozialpolit Studien AG
481887987;BearingPoint Switzerland AG;Unternehmensberatung
481906613;Decker Consulting GmbH;
481907673;ETH Zürich;Eidgenössische Technische Hochschule Zürich
481911931;Gross Generalunternehmung AG;
481918618;Energie Wasser Bern / Störungen;
4819353690;Consortium Perrin Frères SA;
481935369;Quadri Robert SA;entreprise de construction
481935765;Air Total (Suisse) SA;
481936743;EXANOVIS AG;
481977148;Porr Suisse AG;Bauunternehmung
481986727;Jauslin + Stebler Ingenieure AG;
481991560;Skyguide;
481996064;Oracle Software;
482004975;Socom;
482008609;JetSolutions SA;
482015856;Accenture AG;
482020240;IBSF Institut für Begleit- und Sozialforschung, Dr. Max Müll;
482025678;AREVA T&D AG;Mittelspannungstechnik
482030918;mabuco GmbH;
4820629940;Arbeitsgemeinschaft Generalplaner SLM Zürich ;c/o Proplaning AG
482062994;Proplaning AG;
482073371;ACE Project Services AG;
482084667;Unikat Kommunikationsagentur;
